aa1naa4     吖嗱
aa1waan4    丫鬟
aa1zi1      枝丫
aa3baa1     亞爸
aa3baak3    亞伯
aa3bou2aa3sing3 亞保亞勝
aa3caan3    亞燦
aa3dau2gun1 亞斗官
aa3fuk1     亞福
aa3gaap3aa3jyut3 亞甲亞乙
aa3gam2coi3 亞錦賽
aa3gau2     亞狗
aa3gau2aa3maau1 亞狗亞貓
aa3gu1      亞姑
aa3gung1    亞公
aa3maau1    亞貓
aa3mau6     亞茂
aa3mau6zing2beng2 亞茂整餅
aa3mui6     亞妹
aa3naai5    亞奶
aa3neoi5    亞女
aa3po4      亞婆
aa3saang1   亞生
aa3sai3     亞細
aa3sam2     亞嬸
aa3seoi4    亞誰
aa3so4      亞傻
aa3sou2     亞嫂
aa3suk1     亞叔
aa3tau4     亞頭
aa3to4      亞駝
aa3zai2     亞仔
aa3zi1aa3zo2 亞吱亞咗
aa3zyu1aa3gau2 亞豬亞狗
aak1ci4     握持
aat3jyu5    猰貐
ak1ci4      握持
ak1cuk1     齷齪
au2tou3     嘔吐
baa3dou6    霸道
baak3dou6   百度
baak3dou6wan4 百度雲
baak6ding1  白丁
baau6ngaa4  齙牙
bat1bui6    不悖
bat1cai4    不齊
bat1gwan1joek6 不龜藥
bat1jin4    不然
bat1le1bat1le1 嗶哩嗶哩
bat1lei4bat1hei3 不離不棄
bat1lei5bat1lei5 嗶哩嗶哩
bat1ping4   不平
bat1zing3   不正
bei6wai5    避諱
bei6zin3    避箭
bik1ham1    壁龕
bin2paat6paat6 扁坺坺
bing1zau1   并州
bing2dang2  丙等
bing2je6    丙夜
bing3tan1   併吞
bing6ce2    並且
bing6hang4  並行
bing6hang4bat1bui6 並行不悖
bing6sai3mou4loeng5 並世無兩
bing6tan1   併吞
bit6ming4   別名
bou2waa4    寶華
bou2waa4ze2 寶華姐
bou6sau2    部首
bun2zi6     本字
caam1ci1    參差
caam1ci1bat1cai4 參差不齊
caam1haau2  參考
cai4hap6    齊合
cam1sik6    侵蝕
can4kwan1   陳琨
can4si6     陳氏
can4sing3   陳姓
cat1cing4luk6juk6 七情六慾
cat1gwok3   七國
cat1gwok3gam2lyun6 七國咁亂
cat1gwok3gam3lyun6 七國咁亂
cat1kam4cat1zung3 七擒七縱
cat1zik6    七夕
cau2gok3    丑角
cau2si4     丑時
cau3mei6    臭味
ce2ji4      而且
ce2maan6    且慢
ce2zyu6     且住
ceot1ji4    齣兒
ceot1zi2    齣子
ci1ceoi1    次且
ci1ngaa3    疵齾
ci2gan1     齒根
ci2hei2     齒起
ci2laang5   齒冷
ci2leon4    齒輪
ci2ngan4    齒齦
ci3sou3     次數
cing1doi6   清代
cit3ci2     切齒
cit3ci2ham4nou6 切齒含怒
ciu4man4    潮文
coi4ngai6   才藝
cuk1cuk1    齪齪
cuk1sing4   束成
cung4ngaau5 蟲咬
cung4ngaau5syu2jit6 蟲咬鼠齧
cyun3gung1  串供
cyun3gung1loeng6ci4 串供量詞
cyun3lyun4  串聯
cyun3tung1  串通
daa2cuk1    打齪
daa2jat1haa5 打一下
daai6san4   大臣
daan1wai6   單位
daan6jyun4  彈丸
dai6ji6     第二
dai6ji6wai6 第二位
dat6ceot1   突出
dei6zi1     地支
deoi3jing3  對應
ding1dang2  丁等
diu1diu6    丟掉
diu1haa6    丟下
diu1hei3    丟棄
dou1mou4    都無
dou1mou5    都冇
dou3lou5    到老
duk6jam1    讀音
dung6mat6   動物
dung6zok3   動作
dyun2coeng4 短牆
faan2co1    反芻
faan2co1wai6 反芻胃
faan2wai6   反胃
faan3zi2    泛指
fan1cuk1    分束
fan1wan4    紛云
fan1wan4    紛紜
fat6ham1    佛龕
fei1lung4   飛龍
fo2baa2     火把
fo2zai6zyu1 火齊珠
fong1ling4  芳齡
fu6bing2    付丙
fun1sam1    寬心
fun1sam1jyun4ji4 寬心丸兒
fung1ceoi1  風吹
fung1gai3zuk6ceoi1 風繼續吹
fung1zoi3hei2si4 風再起時
gai3zuk6    繼續
gam2zau6hou2 噉就好
gam3haai6   噤齘
gau1ci4     龜茲
geoi2ci2    齲齒
gim1bing3   兼併
gim1bing6   兼併
goi2wai4    改為
goi3zo6     丐助
gou1sing4ngaa3ngaa3 高城齾齾
gu2doi6     古代
gu2hon3     古漢
gu2ngok6    古樂
gu2zi6      古字
gun1zi3     官至
gung1hau2   工口
gung1si6    龔氏
gung1sing3  龔姓
gwai1baan2  龜板
gwai1buk1   龜卜
gwai1nin4   龜年
gwan1caak3  龜坼
gwan1gei1   軍機
gwan1lit6   龜裂
gwok3ming4  國名
haa6jan4    下人
haa6ng5     下午
haa6sau2    下手
haau2juk6   烤肉
hai2cyu3    喺處
hai2dou6    喺度
hai6gam2    係噉
hai6gam2ge3 係噉嘅
ham4nou6    含怒
