# 這裡放一些新加的字
baan2   坂
bang1   鏰
bang1   镚
bit3    別
bung6   唪
deng6   埞
faan5   飯
gaan2   梘
gwaan3  躀
gwaan3  𬦻
kwaang3 躀
kwaang3 𬦻
kwong3  躀
kwong3  𬦻
laang1  唥
laang4  唥
laang6  唥
lang3   唥
lei4    嚟
lok3    樂
lou4    黸
maa4    嫲
ngaak3  鈪
ngoi3   愛
paat6   坺
pei1    㨢
pet6    坺
sung3   餸
tam5    氹
tang6   凼
wat1    鬰
zaa2    揸
zeot1   黢
cing6   鋥
cing6   锃
